Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
0,0.186183130376206,1.3718398523332989,1.598376746841808,2.5881108685645806,7.570449098748222e-05,0,-0.7134850326675836,-0.4924918472140865,False,False,False,True,36.41666666666666,0,1,0.5,False,False,True,False,False,False,False,1,1,0.76869076,True,Correct
1,0.246982088789871,0.8411964397534407,1.6537320154694175,1.947236526728575,-1.0093175086748063,1,0.7006867777830057,-0.047483411476056,False,False,True,False,36.88666666666666,0,1,1.0,False,False,True,False,False,False,False,1,1,0.8718648,True,Correct
0,1.3413633402358414,-1.3296175208005243,-0.2248138028505305,-1.102122542405584,-1.0093175086748063,0,-0.7134850326675836,-0.7352237212530125,True,False,False,False,20.936666666666667,0,0,0.0,True,False,False,False,False,False,False,0,0,0.24659467,True,Correct
0,0.6725747976855262,0.0693514760009197,-0.2373767006950944,-0.0730740315508275,-1.0093175086748063,0,-0.7134850326675836,1.0852653340389309,False,False,True,False,20.83,0,0,0.0,False,True,True,False,False,False,False,0,0,0.07414685,True,Correct
1,0.186183130376206,-0.0753694547026779,-1.439096397639162,-0.7714895657795018,2.0188621308225745,0,0.7006867777830057,-0.249759973175161,False,False,True,False,15.94,0,1,2.5,False,False,False,True,True,False,False,1,1,0.7875532,True,Correct
1,-0.7866002042424343,-0.943695038924264,1.6549097871423455,-0.3807621804958723,7.570449098748222e-05,0,-0.7134850326675836,1.206631271058394,False,True,False,False,36.89666666666667,0,0,0.5,False,False,True,False,False,False,True,0,1,0.6708261,False,False Positive
0,0.4901779224445311,-0.943695038924264,0.6357446995020979,-0.6169545875738329,7.570449098748222e-05,0,0.7006867777830057,2.460745953592844,False,True,False,False,28.243333333333336,0,0,1.5,False,True,True,False,False,False,True,0,0,0.22006392,True,Correct
1,0.8549716729265212,0.696475509049843,0.0704142964967213,0.6117850047369313,-1.0093175086748063,0,-0.7134850326675836,0.680712210640721,False,False,True,False,23.44333333333333,0,0,0.0,True,False,True,False,False,True,False,0,0,0.08211074,True,Correct
1,-0.2394095785194491,0.5517545783462453,-0.392842561521573,0.1764360425479483,7.570449098748222e-05,0,0.7006867777830057,0.842533460000005,False,False,True,False,19.51,0,0,1.5,True,False,True,False,False,True,False,0,0,0.12958069,True,Correct
1,-0.9689970794834294,1.7095220239750268,1.4115036414039197,2.8308028885395493,7.570449098748222e-05,0,0.7006867777830057,0.1547931502230489,False,False,False,True,34.83,0,1,1.5,False,False,True,False,False,False,True,1,0,0.35138664,False,False Negative
0,0.0645852135488759,0.7929561295189081,0.0280145162713182,0.6598355112808636,7.570449098748222e-05,1,-0.7134850326675836,-2.555712776544956,False,False,True,False,23.08333333333333,0,0,0.5,True,False,False,False,True,False,False,1,0,0.3407633,False,False Negative
1,-0.6650022874151043,0.3587933374081151,1.437414618208333,1.1832448455810105,1.0094689176567813,0,-0.7134850326675836,-0.128394036155698,False,False,True,False,35.050000000000004,0,0,1.0,True,False,True,False,False,True,False,1,1,0.61640555,True,Correct
0,0.186183130376206,-0.6542531775170687,0.2678873469909605,-0.4450873083094771,-1.0093175086748063,1,0.7006867777830057,-1.0184109076317591,False,True,False,False,25.12,0,0,1.0,True,False,True,False,False,False,True,1,1,0.8140039,True,Correct
0,1.2805643818221764,-0.4612919365789384,-1.6212584163853387,-0.9851181373584894,7.570449098748222e-05,0,0.7006867777830057,-0.168849348495519,False,False,True,False,13.62,0,1,1.5,False,False,False,True,True,False,False,1,1,0.6508338,True,Correct
1,0.6117758392718612,0.4070336476426476,1.0232315798953655,0.9790728411478876,-1.0093175086748063,1,0.7006867777830057,0.3975250242619749,False,False,True,False,31.53333333333333,0,1,1.0,False,False,True,False,True,False,False,0,1,0.779391,False,False Positive
